objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
C001001,c001001.jpg,Photograph of the Hehir-Ade Family,"Thuss, Koellein, & Geirs",1897,"A photograph of Lawrence Hehir and wife, Rosa Ade Hehir, pictured with her sisters: Emma Ade, Annie Ade Reid, and Dora Pauline Ade Stewart Simmons. A dog is visible in the bottom left corner of the photograph. **This is a doctored photo for educational purposes. Metadata is not accurate!**","women, pets and animals, children, girls, men","Nashville, Tennessee",36.165281,-86.779196,Digitized from private collection.,C001001,Image;StillImage,image/jpeg,English,Copyright held by creator.,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/c001001.jpg,/objects/c001001.jpg,/objects/c001001.jpg,alt,
C001002,c001002.jpeg,German soldiers playing cards,Ludwig Winkel,1900,A photograph of three men in military uniform seated around a table. The men are playing a card game and looking at the camera. There are beer steins on the table.,"men, soldiers","Metz, France",49.12167015,6.177549225,Digitized from private collection.,C001002,Image;StillImage,image/jpeg,German,Copyright held by creator.,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/c001002.jpeg,/objects/c001002.jpeg,/objects/c001002.jpeg,alt,
C001003,c001003.jpeg,Portrait of Susan Braswell Anderson,unknown,1928,"An outdoor photograph of an elderly woman seated in a carved wooden chair. She is wearing glasses, a patterned blouse with a collar, and a skirt under an apron.",women,"Kingston, Georgia",34.23744857,-84.94773281,Digitized from private collection.,C001003,Image;StillImage,image/jpeg,English,Copyright held by creator.,http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/c001003.jpeg,/objects/c001003.jpeg,/objects/c001003.jpeg,alt,
C001004,c001004.pdf,Photograph of Olla Teachout McCall,Thuss,1895,A portrait photograph of a woman wearing her curly hair worn up and an embellished blouse.,women,"Nashville, Tennessee",36.165281,-86.779196,Digitized from private collection.,C001004,Image;StillImage,document/pdf,English,Copyright held by creator.,http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/c001004.pdf,/objects/c001004.pdf,/objects/c001004.pdf,alt,
C001005,c001005.pdf,Photograph of Anna Louise Teachout as an infant,Calbert Bros. & Taylor,1901,"A photograph of a baby girl propped up in a sitting position. She wears a light colored gown and sits on an animal print blanket. Embossing on the print indicates this photograph was made by Calbert Bros. & Taylor, at the corner of Cherry and Union Streets in Nashville, Tennessee.","infants, girls","Nashville, Tennessee",36.165281,-86.779196,Digitized from private collection.,C001005,Image;StillImage,document/pdf,English,Copyright held by creator.,http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/c001005.pdf,/objects/c001005.pdf,/objects/c001005.pdf,alt,
C001006,c001006.pdf,Photograph of Ivy W. Teachout,Thuss,1892-12,A portrait photograph of a woman posing with her hands behind her back. She wears a hat and an embellished gown. Hand colored.,"women","Nashville, Tennessee",36.165281,-86.779196,Digitized from private collection.,C001006,Image;StillImage,document/pdf,English,Copyright held by creator.,http://rightsstatements.org/vocab/NoC-US/1.0/,image,/objects/c001006.pdf,/objects/c001006.pdf,/objects/c001006.pdf,alt,
